number,name,proponent,date,link,processing_status,processing_result,contents, keywords

1918117,민법 일부개정법률안(대안),법제사법위원장,2015-12-09,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q1L5G1E1R2X7G2W0R1D3W4Z2F2O9B0,4,원안가결,"견고한 건물 등의 소유 또는 식목(植木) 등을 목적으로 하는 토지임대차를 제외한 모든 임대차의 존속기간은 20년을 넘지 못한다고 규정한 제651조제1항은 그 입법취지가 불분명하고 계약의 자유를 침해하므로 헌법에 위반된다는 헌법재판소의 결정(2011헌바234, 2013. 12. 26. 선고)을 반영하여 임대차 존속기간에 제한을 둔 관련 규정을 폐지하는 한편, 제651조제2항은 임대차 존속기간의 갱신 및 갱신기간의 상한을 규정한 것으로서 임대차 존속기간의 제한을 폐지하는 경우에는 별도로 존치할 필요가 없으므로, 제651조 전부를 삭제하여 자율적 거래관계의 형성이 촉진되도록 하고 국민의 자유로운 재산권 행사를 충실히 보장하려는 것임.","['임대차', '존속기간', '제651조', '계약의 자유', '헌법재판소', '재산권', '규정폐지', '거래관계', '헌법위반', '입법취지']"


1918116,형법 일부개정법률안(대안),법제사법위원장,2015-12-09,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N1S5F1O1A2P7T2V0U2I5L1Z3Y8K2Z0,4,원안가결,"1. 제안이유


  첫째,「형법」 및 「공직선거법」에 의하여 수형자 및 집행유예 중인 자의 선거권을 제한하는 것이 헌법상 과잉금지원칙에 위배된다는 헌법재판소의 헌법불합치 및 위헌 결정이 선고됨에 따라 「공직선거법」이 1년 미만의 징역 또는 금고의 집행을 선고받아 수형 중에 있는 사람과 형의 집행유예를 선고받고 유예기간 중에 있는 사람에 대하여 선거권을 부여하도록 개정되었고, 그로 인하여 징역 또는 금고의 집행이 종료하거나 면제될 때까지 선거권을 포함하는 자격 전반이 정지되도록 정하고 있는 형법 제43조제2항의 개정이 필요하게 되었음.


  둘째, 징역형에 대해 인정되는 집행유예가 징역형보다 상대적으로 가벼운 형벌인 벌금형에는 인정되지 않아 합리적이지 않다는 비판이 제기되어 왔고, 벌금 납부능력이 부족한 서민의 경우 벌금형을 선고받아 벌금을 납부하지 못할 시 노역장 유치되는 것을 우려하여 징역형의 집행유예 판결을 구하는 예가 빈번히 나타나는 등 형벌의 부조화 현상을 방지하고 서민의 경제적 어려움을 덜어주기 위해 벌금형에 대한 집행유예를 도입할 필요가 있음. 다만, 고액 벌금형의 집행유예를 인정하는 것에 대한 비판적인 법감정이 있는 점 등을 고려하여 500만원 이하의 벌금형을 선고하는 경우에만 집행유예를 선고할 수 있도록 규정함. 아울러, 벌금형을 선고받은 사실을 일정한 결격 사유로 정하고 있는 법률이 다수 존재하고 벌금형의 집행유예가 도입됨에 따라 그러한 법률 역시도 정비가 필요한 점을 고려하여 공포 후 2년이 경과한 후에 시행하도록 시행일을 조정함.


  셋째, 헌법재판소는 배우자 있는 자의 간통행위 및 그와의 상관행위를 2년 이하의 징역에 처하도록 규정한 「형법」 제241조가 성적 자기결정권 및 사생활의 비밀과 자유를 침해한다고 위헌 결정을 하였는데 이를 반영하여 간통죄 처벌조항을 규정한 제241조를 형법전에서 삭제함으로써  국민의 예측가능성을 제고함.


  넷째, 헌법재판소는「폭력행위 등 처벌에 관한 법률」중 특수폭행죄 가중처벌 등 일부 규정이 형법과 동일한 구성요건을 규정하면서 법정형만 상향하고 있어 헌법의 기본원리에 위배되고 평등의 원칙에 위반된다는 이유로 각각 위헌 결정을 하였음. 이에「폭력행위등 처벌에 관한 법률」 일부 규정을 정비하고 동시에 일부 범죄를 「형법」에 편입하여 처벌의 공백을 방지하면서 형벌체계상의 정당성과 균형을 갖추도록 함. 





2. 주요내용


가. 유기징역 또는 유기금고의 집행이 종료하거나 면제될 때까지 당연히 자격이 정지되도록 하고 있는 제43조제2항에 대하여 다른 법률에 특별한 규정이 있는 경우에는 그 법률에 따르도록 단서를 신설함.(안 제43조제2항 단서 신설)


나. 500만원 이하의 벌금형에 대해서도 집행을 유예할 수 있도록 벌금형에 대한 집행유예 제도를 도입함.(안 제62조제1항)


다. 간통죄를 삭제함.(안 제241조)


라. 존속중상해죄의 법정형을 정비하고(안 제258조제3항), 특수상해죄를 신설하며(안 제258조의2), 이에 대한 상습법과 자격정지의 병과 규정을 정비하고(안 제264조 및 제265조), 특수강요죄 및 특수공갈죄를 신설하는(안 제324조제2항 및 제350조의2) 등 정비함.","['형법 개정', '선거권', '집행유예', '벌금형', '간통죄', '헌법재판소', '위헌결정', '과잉금지원칙', '폭력행위처벌법', '특수폭행죄']"


1918115,폭력행위 등 처벌에 관한 법률 일부개정법률안(대안),법제사법위원장,2015-12-09,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S1Z5M1V1I2Q7A2Y0T2Z6B1A6U6R5U3,4,원안가결,"1. 제안이유


  그간 헌법재판소는 「특정범죄 가중처벌 등에 관한 법률」의 일부 가중처벌 규정에 대하여 「형법」과 같은 기본법과 동일한 구성요건을 규정하면서 법정형만 상향한 규정은 형벌체계상의 정당성과 균형을 잃어 헌법의 기본원리에 위배되고 평등의 원칙에 위반된다는 이유로 위헌결정을 내린 바 있으며, 


  최근 현행법의 폭행죄, 협박죄, 재물손괴죄 가중처벌 규정에 대하여도 동일한 취지로 위헌결정을 내린 바 있음(제3조제1항, 2015. 9. 24. 2014헌바154, 2014헌바398(병합)). 


  이러한 헌법재판소의 위헌 결정 취지를 존중하여, 위헌결정 대상조항 및 이와 유사한 가중처벌 규정을 일괄하여 정비하려는 것임. 





2. 주요내용


가. 상습폭행 등 상습폭력범죄의 가중처벌 규정을 삭제함(안 제2조제1항 삭제).


나. 흉기휴대폭행 등 특수폭력범죄의 가중처벌 규정 및 상습특수폭력범죄의 가중처벌 규정을 삭제함(안 제3조제1항 및 제3항 삭제).


다. 상습폭력범죄 및 특수폭력범죄, 상습특수폭력범죄 규정 삭제에 따른 공동폭력범죄 가중처벌 규정, 누범 가중처벌 규정을 정비함(안 제2조제2항·제3항 및 제3조제4항).","['헌법재판소', '위헌결정', '가중처벌', '특정범죄 가중처벌 등에 관한 법률', '형법', '폭행죄', '협박죄', '재물손괴죄', '상습폭력범죄', '특수폭력범죄']"


1918114,외국법자문사법 일부개정법률안(대안),법제사법위원장,2015-12-09,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D1R5W1Y2V0W7T2G0Y2J2E0P9D1T9H8,4,원안가결,"행위능력제도에 관한 「민법」 개정 사항을 반영하여 외국법자문사의 결격사유 중 하나인 “금치산자, 한정치산자”를 “피성년후견인, 피한정후견인”으로 개정하고, 법무부에 두는 외국법자문사징계위원회의 공무원이 아닌 위원에 대하여 벌칙을 적용할 때에는 공무원으로 의제하려는 것임(안 제5조제6호 및 안 제40조제8항).","['행위능력제도', '민법 개정', '외국법자문사', '결격사유', '피성년후견인', '피한정후견인', '외국법자문사징계위원회', '벌칙', '공무원']"


1918113,군사법원법 일부개정법률안(대안),법제사법위원장,2015-12-09,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V1O5X1I1L2B7W2S0L2C1Z0D9E2K5Y9,4,원안가결,"1. 제안이유


  최근 잇따른 군대 내 사건·사고의 처리와 관련하여 군사재판의 공정성과 독립성에 대한 국민적 불신이 극대화되고 지휘관의 재판 개입여지 등으로 인하여 군사재판 제도를 전면적으로 개선해야 한다는 여론이 크게 일어나고 있음.


  이에 군사법원의 독립 및 군 사법제도(司法制度)의 효율적인 운영을 통한 국민의 신속하고 공정한 재판을 받을 권리를 보장하기 위하여 보통군사법원이 설치되는 부대 등을 축소하고, 보통군사법원은 원칙적으로 군판사 3명으로 구성하여 예외적인 경우에만 심판관을 재판관으로 지정할 수 있도록 하며, 관할관이 형을 감경할 수 있는 대상과 범위를 제한하는 등 현행 군사재판의 운영상 나타난 문제점을 개선ㆍ보완하려는 것임. 





2. 주요내용


가. 평시 사단급 보통군사법원 폐지(안 제6조제2항)


   육군은 사단급 이상, 해군은 함대급 이상, 공군은 비행단급 이상의 부대에서 설치ㆍ운영하고 있던 보통군사법원을 원칙적으로 군단급 이상의 부대에서 설치ㆍ운영하도록 함.


나. 심판관 제도 원칙적 폐지(안 제26조제1항, 안 제27조의2 신설)


   보통군사법원도 국방부 고등군사법원과 동일하게 군판사 3명으로 재판부를 구성하되, 관할관이 지정한 사건에 한하여 심판관을 재판관으로 하며, 관할관이 지정한 사건을 「군형법」 및 「군사기밀 보호법」에 규정된 죄에 관한 사건 중 고도의 군사적 전문지식과 경험이 필요한 사건으로 정함.  


다.  국방부 소속으로 국방부검찰단을 설치함(안 제36조 신설)


   국방부 소속으로 국방부검찰단을 설치하고, 단장은 국방부장관이 군법무관 중에서 영관급 또는 장관급 장교를 임명하도록 하며, 수사의 공정성 확보를 위한 검찰부 관할 이전 허용함.


 라. 헌법재판소의 간통죄에 대한 위헌결정에 따라 배우자의 고소 조항을 삭제함(안 제271조 삭제).


 마. 「형사소송법」 개정과 균형을 맞추기 위하여 살인죄에 대하여 공소시효 적용을 배제하고, 재정신청 기각결정에 대하여 즉시항고를 할 수 있도록 함(안 제295조의2 신설, 안 제304조제4항, 제305조제1항). 


 바. 관할관 확인 감경권 제한(안 제379조제1항)


   관할관이 무죄, 면소, 공소기각, 형의 면제, 형의 선고유예, 형의 집행유예, 사형, 무기징역 또는 무기금고의 판결을 제외한 판결을 확인하고, 감경권을 행사할 수 있는 대상 범죄를 작전 등 업무를 성실히 수행하는 과정에서 발생한 범죄로 한정하고, 형의 감경비율도 3분의 1 미만으로 제한하여 군사재판의 공정성과 투명성을 제고함. 법률  제        호","['군사재판', '군사법원', '군사법제도', '국방부검찰단', '공정성', '독립성', '심판관 제도', '관할관 감경권', '군판사', '보통군사법원']"


1918112,특정범죄 가중처벌 등에 관한 법률 일부개정법률안(대안),법제사법위원장,2015-12-09,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X1C5J1A1D2P7S2E0U2S7F4S3Y1U2N3,4,원안가결,"1. 제안이유


  최근 헌법재판소는「특정범죄 가중처벌 등에 관한 법률」 중 마약수입죄 가중처벌(제11조제1항, 2014. 4. 24. 2011헌바2), 국내통용 통화위조 및 행사죄 가중처벌(제10조, 2014. 11. 27. 2014헌바224), 상습절도·장물취득죄 가중처벌(제5조의4제1항,제4항, 2015. 2. 26. 2014헌가14, 2014헌가19, 2014헌가23(병합)) 규정에 대하여 「형법」과 같은 기본법과 동일한 구성요건을 규정하면서 법정형만 상향한 규정은 형벌체계상의 정당성과 균형을 잃어 헌법의 기본원리에 위배되고 평등의 원칙에 위반된다는 이유로 각각 위헌결정을 하였음.


  한편 현행법에 헌법재판소로부터 위헌결정을 받은 규정 외에도 기본법과 같은 구성요건을 규정하면서 법정형만 가중한 조항이 남아 있음.  


  이러한 헌법재판소의 취지를 존중하여, 위헌결정 대상조항 및 위헌결정 대상조항과 유사한 문제를 지닌 조항을 정비하여 일부개정법률안을 제안함. 





2. 주요내용


 가. 미성년자 약취·유인죄의 가중처벌 규정을 13세 미만의 미성년자에 대한 가중처벌 규정으로 정비하고, 유기형의 상한을 규정함(안 제5조의2제1항·제2항·제7항 및 제8항).


 나. 상습절도, 상습강도, 상습장물죄의 가중처벌 규정을 삭제하고, 반복 범죄자에 대한 누범가중 규정을 정비함(안 제5조의4제1항ㆍ제3항ㆍ제4항 삭제, 안 제5조의4제5항).


 다. 「산림자원의 조성 및 관리에 관한 법률」 등 위반행위 중 채종림산물절취죄등은 임산물의 원산지 가격에 따른 가중처벌 대상으로 하고, 채종림·자기소유산림 등 방화범죄가중처벌 규정을 삭제함(안 제9조제1항, 안 제9조2항 삭제). 


 라. 통화위조죄의 가중처벌 규정을 삭제함(안 제10조 삭제).


 마. 「마약류 관리에 관한 법률」 제58조제1항제6호 위반죄 등을 마약이나 향정신성의약품 등의 가액을 가중적 구성요건 표지로 하여 가중처벌함(안 제11조제1항 각 호 신설 및 안 제11조제2항제1호).","['헌법재판소', '위헌결정', '가중처벌', '형법', '기본법', '평등원칙', '미성년자', '상습범죄', '마약', '통화위조']"
